date,campaign,channel,impressions,clicks,conversions,spend_usd,revenue_usd
2024-07-07,Holiday Boost,Print,892701,35281,1686,7970.58,129160.1
2024-07-07,Holiday Boost,Email,827940,37764,1337,5555.98,104116.47
2024-07-07,Product Launch,Search,235598,8996,370,2993.54,50047.16
2024-07-07,Product Launch,Social,432048,15128,1419,5528.95,116047.12
2024-07-07,Product Launch,Display,579224,21514,859,5068.18,59974.45
2024-07-07,Product Launch,Print,223457,6259,197,2435.35,29395.94
2024-07-07,Product Launch,Email,616315,8842,313,6799.28,18500.66
2024-07-08,Brand Awareness,Search,332294,9483,618,4461.76,14127.77
2024-07-08,Brand Awareness,Social,271927,5749,279,3308.25,44602.39
2024-07-08,Brand Awareness,Display,521265,14642,572,5337.64,58088.72
2024-07-08,Brand Awareness,Print,461355,6174,522,5026.68,17470.69
2024-07-08,Brand Awareness,Email,805291,38718,1617,6139.8,210831.73
2024-07-08,Holiday Boost,Search,194647,5632,224,1541.24,22319.99
2024-07-08,Holiday Boost,Social,224160,11009,625,2281.91,14338.17
2024-07-08,Holiday Boost,Display,313027,9600,763,3479.5,148945.09
2024-07-08,Holiday Boost,Print,528797,20492,1262,4762.41,157119.53
2024-07-08,Holiday Boost,Email,483731,7152,434,5132.39,34640.06
2024-07-08,Product Launch,Search,824715,36330,2820,8466.25,187486.58
2024-07-08,Product Launch,Social,144487,5733,279,1539.13,30321.36
2024-07-08,Product Launch,Display,461813,7162,547,5478.45,42363.44
2024-07-08,Product Launch,Print,335323,7368,266,6239.49,16314.93
2024-07-08,Product Launch,Email,170407,2873,190,2960.74,19258.53
2024-07-09,Brand Awareness,Search,413361,20044,573,5500.55,33982.72
2024-07-09,Brand Awareness,Social,242435,7541,316,4001.37,33974.41
2024-07-09,Brand Awareness,Display,455141,11545,1035,6731.94,165888.95
2024-07-09,Brand Awareness,Print,194968,4667,397,3886.22,54597.81
2024-07-09,Brand Awareness,Email,289078,9881,856,5700.72,113436.31
2024-07-09,Holiday Boost,Search,1187449,28299,2664,9733.29,254642.06
2024-07-09,Holiday Boost,Social,499594,6166,252,3793.34,44545.71
2024-07-09,Holiday Boost,Display,680638,19020,1671,5777.67,243603.17
2024-07-09,Holiday Boost,Print,104688,1254,84,1675.55,3897.74
2024-07-09,Holiday Boost,Email,1027182,36215,3078,6972.81,291674.05
2024-07-09,Product Launch,Search,245508,10041,224,2005.15,15907.66
2024-07-09,Product Launch,Social,1057198,35689,2006,9047.39,350928.07
2024-07-09,Product Launch,Display,608629,21833,1472,6501.99,94309.86
2024-07-09,Product Launch,Print,211144,4627,203,1441.65,7557.38
2024-07-09,Product Launch,Email,1007472,47150,4581,10406.27,615442.67
2024-07-10,Brand Awareness,Search,546598,11779,1064,4645.06,129087.17
2024-07-10,Brand Awareness,Social,558273,18789,628,9397.69,86355.31
2024-07-10,Brand Awareness,Display,653734,30495,2869,5046.72,573588.66
2024-07-10,Brand Awareness,Print,736473,15851,1042,6755.42,117245.21
2024-07-10,Brand Awareness,Email,374572,13553,289,5038.42,14734.25
2024-07-10,Holiday Boost,Search,1252498,53211,2888,9770.37,311943.93
2024-07-10,Holiday Boost,Social,750474,19519,1739,5772.12,55770.53
2024-07-10,Holiday Boost,Display,401814,19494,1587,3904.61,228438.3
2024-07-10,Holiday Boost,Print,382354,10227,215,6862.43,37732.12
2024-07-10,Holiday Boost,Email,644763,8259,655,4668.16,45958.85
2024-07-10,Product Launch,Search,371928,15898,541,7333.16,17572.46
2024-07-10,Product Launch,Social,432689,14484,543,6074.45,33757.32
2024-07-10,Product Launch,Display,519325,6918,539,3944.53,105063.54
2024-07-10,Product Launch,Print,591101,24857,673,8132.52,45595.06
2024-07-10,Product Launch,Email,984986,27030,2562,8787.89,114928.51
2024-07-11,Brand Awareness,Search,333273,5320,521,2731.32,81337.58
2024-07-11,Brand Awareness,Social,385417,8250,543,3095.7,96130.51
2024-07-11,Brand Awareness,Display,256998,3547,345,3801.24,41369.44
2024-07-11,Brand Awareness,Print,418709,20481,775,3300.01,82944.07
2024-07-11,Brand Awareness,Email,140086,4277,306,1388.18,44877.47
2024-07-11,Holiday Boost,Search,1150242,20190,1313,8793.35,70485.18
2024-07-11,Holiday Boost,Social,1031943,27991,883,7466.1,48757.81
2024-07-11,Holiday Boost,Display,539948,26415,1740,6250.83,40884.43
2024-07-11,Holiday Boost,Print,162657,6893,448,2893.86,76043.49
2024-07-11,Holiday Boost,Email,950578,29443,2382,7104.08,177085.08
2024-07-11,Product Launch,Search,140763,5735,270,2603.15,27597.16
2024-07-11,Product Launch,Social,587131,22914,856,8709.14,41878.27
2024-07-11,Product Launch,Display,136654,3743,305,1588.61,48762.77
2024-07-11,Product Launch,Print,358187,7389,679,2731.96,45391.99
2024-07-11,Product Launch,Email,514201,5878,513,5858.68,30818.17
2024-07-12,Brand Awareness,Search,423132,7666,398,7066.19,12011.77
2024-07-12,Brand Awareness,Social,706532,11343,1122,10151.27,57256.83
2024-07-12,Brand Awareness,Display,203052,6374,272,1513.71,11971.39
2024-07-12,Brand Awareness,Print,319591,9672,314,2702.87,57676.98
2024-07-12,Brand Awareness,Email,412805,8779,778,5746.32,28492.5
2024-07-12,Holiday Boost,Search,962637,42808,3594,11853.22,204885.79
2024-07-12,Holiday Boost,Social,521316,8368,488,9154.36,47448.13
2024-07-12,Holiday Boost,Display,829285,28587,2338,11214.83,279700.73
2024-07-12,Holiday Boost,Print,488739,18565,1544,9628.31,234605.65
2024-07-12,Holiday Boost,Email,311064,13832,903,3826.55,174840.57
2024-07-12,Product Launch,Search,431756,20213,1703,7020.75,304852.69
2024-07-12,Product Launch,Social,834515,13797,347,6453.09,40226.96
2024-07-12,Product Launch,Display,421772,8320,549,3256.64,71851.7
2024-07-12,Product Launch,Print,588243,9456,634,8784.18,92972.74
2024-07-12,Product Launch,Email,444661,6038,233,3529.35,40429.92
2024-07-13,Brand Awareness,Search,340281,14277,703,5226.3,105800.94
2024-07-13,Brand Awareness,Social,477834,15770,457,7588.01,52195.17
2024-07-13,Brand Awareness,Display,676552,32827,2547,8115.33,154950.13
2024-07-13,Brand Awareness,Print,147716,4276,295,1438.16,34486.43
2024-07-13,Brand Awareness,Email,273171,11455,507,4011.82,63760.55
2024-07-13,Holiday Boost,Search,409343,7144,178,4463.91,24787.44
2024-07-13,Holiday Boost,Social,199337,3926,273,1370.52,39717.74
2024-07-13,Holiday Boost,Display,417712,19076,1566,3761.76,101279.72
2024-07-13,Holiday Boost,Print,459219,20470,1722,6943.45,304915.39
2024-07-13,Holiday Boost,Email,539886,26151,2423,6184.3,444265.33
2024-07-13,Product Launch,Search,1308126,56874,3880,9376.23,152920.84
2024-07-13,Product Launch,Social,430316,14654,1010,6706.56,176198.82
2024-07-13,Product Launch,Display,488624,5971,419,6481.17,70643.37
2024-07-13,Product Launch,Print,193456,2633,163,1663.32,5515.95
2024-07-13,Product Launch,Email,467204,5751,256,4370.5,43654.4
2024-07-14,Brand Awareness,Search,715316,29488,2488,6061.69,230720.68
2024-07-14,Brand Awareness,Social,186222,2100,68,2602.75,5936.08
2024-07-14,Brand Awareness,Display,741710,20484,1452,6501.21,137485.02
2024-07-14,Brand Awareness,Print,670103,8035,600,4683.42,15017.36
2024-07-14,Brand Awareness,Email,329760,10838,453,2967.37,55437.15
2024-07-14,Holiday Boost,Search,431670,12930,999,4910.89,27107.09
2024-07-14,Holiday Boost,Social,677309,28162,1092,4616.8,169339.3
2024-07-14,Holiday Boost,Display,851340,41806,3650,9851.12,535672.89
2024-07-14,Holiday Boost,Print,302430,10583,820,2112.18,27329.04
2024-07-14,Holiday Boost,Email,274814,11365,227,1846.59,39742.6
2024-07-14,Product Launch,Search,461030,15650,754,4324.8,112663.68
2024-07-14,Product Launch,Social,835264,20189,1384,7460.29,130750.68
2024-07-14,Product Launch,Display,732721,13722,278,5657.85,42645.55
2024-07-14,Product Launch,Print,138888,2944,267,1597.19,27656.09
2024-07-14,Product Launch,Email,324735,11903,1152,5825.59,163107.46
2024-07-15,Brand Awareness,Search,904011,37910,3604,10586.1,581613.23
2024-07-15,Brand Awareness,Social,727263,9712,916,11491.98,97800.37
2024-07-15,Brand Awareness,Display,438954,12203,383,3749.65,72829.4
2024-07-15,Brand Awareness,Print,1130236,36156,2762,9579.05,548752.98
2024-07-15,Brand Awareness,Email,220838,10380,600,3311.99,19907.42
2024-07-15,Holiday Boost,Search,100381,4071,366,1941.6,54711.37
2024-07-15,Holiday Boost,Social,490288,5748,266,8822.27,40917.1
2024-07-15,Holiday Boost,Display,322377,7825,472,2228.88,11118.73
2024-07-15,Holiday Boost,Print,478612,10271,935,6288.59,169077.85
2024-07-15,Holiday Boost,Email,1030415,35860,1019,7957.76,181906.24
2024-07-15,Product Launch,Search,1464703,51811,5024,11428.58,286694.02
2024-07-15,Product Launch,Social,239460,6483,195,4770.11,29582.81
2024-07-15,Product Launch,Display,503491,6600,283,6779.63,32648.73
2024-07-15,Product Launch,Print,304834,9695,742,3388.52,108470.16
2024-07-15,Product Launch,Email,415623,4751,366,5257.8,48134.96
2024-07-16,Brand Awareness,Search,359148,6754,421,5085.73,39485.34
2024-07-16,Brand Awareness,Social,664027,9945,738,5155.96,72030.94
2024-07-16,Brand Awareness,Display,108919,1674,161,1347.04,17693.95
2024-07-16,Brand Awareness,Print,112151,1780,56,1645.58,3586.73
2024-07-16,Brand Awareness,Email,259799,11954,452,2408.69,32096.99
2024-07-16,Holiday Boost,Search,820801,37476,1836,6033.44,78728.28
2024-07-16,Holiday Boost,Social,280437,13912,528,4318.65,55136.77
2024-07-16,Holiday Boost,Display,1229261,26475,794,8886.14,141374.0
2024-07-16,Holiday Boost,Print,419354,6563,156,6622.79,7911.28
2024-07-16,Holiday Boost,Email,92970,1805,77,1392.77,13244.51
2024-07-16,Product Launch,Search,605720,15251,461,6629.2,57518.62
2024-07-16,Product Launch,Social,395706,13696,1348,3283.53,38298.45
2024-07-16,Product Launch,Display,264194,4599,415,1865.75,25356.24
2024-07-16,Product Launch,Print,296596,10427,362,5841.13,26631.37
2024-07-16,Product Launch,Email,364950,15494,895,4411.23,100350.2
2024-07-17,Brand Awareness,Search,355671,11052,454,5962.88,41853.7
2024-07-17,Brand Awareness,Social,192357,8569,640,2939.95,16159.39
2024-07-17,Brand Awareness,Display,848656,39125,3874,6409.68,674865.41
2024-07-17,Brand Awareness,Print,258432,11012,1062,2712.22,199703.69
2024-07-17,Brand Awareness,Email,775002,28407,1258,6342.62,148102.89
2024-07-17,Holiday Boost,Search,428521,5365,342,6930.38,49657.63
2024-07-17,Holiday Boost,Social,118020,2418,152,950.52,22020.84
2024-07-17,Holiday Boost,Display,815255,36317,2602,5984.14,336895.4
2024-07-17,Holiday Boost,Print,183861,5053,395,1383.95,69025.71
2024-07-17,Holiday Boost,Email,445219,10194,494,7373.25,56343.17
2024-07-17,Product Launch,Search,444222,21069,1904,3749.24,210437.56
2024-07-17,Product Launch,Social,470635,12485,665,4167.1,122342.94
2024-07-17,Product Launch,Display,165896,3896,348,2416.57,34437.09
2024-07-17,Product Launch,Print,155332,7620,444,2497.49,45572.39
2024-07-17,Product Launch,Email,94180,3140,139,1029.24,7035.22
2024-07-18,Brand Awareness,Search,725875,18872,1150,8203.38,131752.37
2024-07-18,Brand Awareness,Social,644674,30138,2380,8611.41,68478.44
2024-07-18,Brand Awareness,Display,454845,10062,280,7052.07,44084.6
2024-07-18,Brand Awareness,Print,892126,43143,2224,10552.92,258143.3
2024-07-18,Brand Awareness,Email,428394,16704,438,6092.68,24881.75
2024-07-18,Holiday Boost,Search,638414,20480,648,9131.54,105639.9
2024-07-18,Holiday Boost,Social,513285,7859,718,6638.37,17011.08
2024-07-18,Holiday Boost,Display,155294,4982,190,1984.99,20066.48
2024-07-18,Holiday Boost,Print,616666,19220,1058,10647.54,77764.8
2024-07-18,Holiday Boost,Email,627102,12718,563,7653.31,23735.34
2024-07-18,Product Launch,Search,1454668,31066,753,11716.47,27093.86
2024-07-18,Product Launch,Social,257993,5830,445,3104.86,75086.88
2024-07-18,Product Launch,Display,422582,7324,286,7196.17,19489.3
2024-07-18,Product Launch,Print,178751,5050,130,2287.44,22846.68
2024-07-18,Product Launch,Email,387584,12609,1016,3201.61,46669.57
2024-07-19,Brand Awareness,Search,984685,21637,769,7687.73,54768.37
2024-07-19,Brand Awareness,Social,160638,2285,191,1987.95,11236.7
2024-07-19,Brand Awareness,Display,401035,4139,126,3752.74,15795.33
2024-07-19,Brand Awareness,Print,1245655,56334,5282,8956.39,487876.51
2024-07-19,Brand Awareness,Email,1114426,47009,3457,9448.01,97203.43
2024-07-19,Holiday Boost,Search,1241868,42237,3850,8928.94,558786.58
2024-07-19,Holiday Boost,Social,630168,10349,976,4212.31,36175.18
2024-07-19,Holiday Boost,Display,499946,14504,692,4830.49,133374.03
2024-07-19,Holiday Boost,Print,120115,5659,420,2196.87,58810.64
2024-07-19,Holiday Boost,Email,564401,6756,654,4728.95,65210.51
2024-07-19,Product Launch,Search,396700,14663,1156,6947.92,151386.87
2024-07-19,Product Launch,Social,583324,26783,973,9241.08,38160.76
2024-07-19,Product Launch,Display,794923,17544,1473,11450.47,88663.44
2024-07-19,Product Launch,Print,365367,10619,485,4568.77,74627.16
2024-07-19,Product Launch,Email,133653,5730,188,1889.38,17573.57
2024-07-20,Brand Awareness,Search,561082,12817,305,7974.82,17749.88
2024-07-20,Brand Awareness,Social,493317,20083,402,8178.18,73429.05
2024-07-20,Brand Awareness,Display,315498,13740,788,4965.48,129215.29
2024-07-20,Brand Awareness,Print,1042376,48539,2960,8473.18,475780.14
2024-07-20,Brand Awareness,Email,394431,8138,634,6995.3,29778.08
2024-07-20,Holiday Boost,Search,828788,36558,3092,9767.42,605129.82
2024-07-20,Holiday Boost,Social,148940,2843,111,1327.23,14257.51
2024-07-20,Holiday Boost,Display,1178951,54487,2225,9306.06,265942.85
2024-07-20,Holiday Boost,Print,632797,15493,1260,6963.0,200302.12
2024-07-20,Holiday Boost,Email,1246342,41093,2383,8513.31,73628.34
2024-07-20,Product Launch,Search,1296607,45483,4469,9505.06,503392.3
2024-07-20,Product Launch,Social,623397,7944,389,4752.36,46241.8
2024-07-20,Product Launch,Display,681200,29714,1197,6910.47,27719.4
2024-07-20,Product Launch,Print,280367,11142,846,3544.67,72301.35
2024-07-20,Product Launch,Email,515034,19440,1765,5987.13,46901.23
2024-07-21,Brand Awareness,Search,545385,24996,2184,6740.42,264411.71
2024-07-21,Brand Awareness,Social,688575,10889,1061,7920.78,89097.98
2024-07-21,Brand Awareness,Display,631265,19329,1763,4766.95,90967.25
2024-07-21,Brand Awareness,Print,282919,8196,269,2990.52,10193.35
2024-07-21,Brand Awareness,Email,977615,30626,896,12127.73,32029.68
2024-07-21,Holiday Boost,Search,1210763,31863,2315,8141.63,93721.16
2024-07-21,Holiday Boost,Social,776975,16125,754,10343.23,149550.06
2024-07-21,Holiday Boost,Display,1764950,25056,1942,12138.77,370016.86
2024-07-21,Holiday Boost,Print,748317,19971,1530,5442.61,170138.21
2024-07-21,Holiday Boost,Email,894352,30706,2699,6756.84,158764.88
2024-07-21,Product Launch,Search,518513,25229,2035,3619.27,243697.14
2024-07-21,Product Launch,Social,925531,22722,1095,7530.22,105947.43
2024-07-21,Product Launch,Display,704435,30940,2985,4851.39,582764.77
2024-07-21,Product Launch,Print,532119,17462,1329,7119.86,211372.43
2024-07-21,Product Launch,Email,328319,6399,190,5315.68,37636.95
2024-07-22,Brand Awareness,Search,1254707,15405,1446,9420.72,46572.71
2024-07-22,Brand Awareness,Social,1069662,38651,3202,8359.74,178621.7
2024-07-22,Brand Awareness,Display,547507,8955,410,4813.99,34628.12
2024-07-22,Brand Awareness,Print,881028,30678,680,7879.87,42423.32
2024-07-22,Brand Awareness,Email,871868,30317,2590,8397.67,64934.92
2024-07-22,Holiday Boost,Search,1389604,18157,493,9790.02,56059.4
2024-07-22,Holiday Boost,Social,154059,3286,290,2037.15,41851.55
2024-07-22,Holiday Boost,Display,554382,15130,1401,4163.54,129519.34
2024-07-22,Holiday Boost,Print,301513,10935,455,5695.8,9362.76
2024-07-22,Holiday Boost,Email,462189,12519,801,4140.26,146581.11
2024-07-22,Product Launch,Search,817523,24148,1901,9117.62,256103.87
2024-07-22,Product Launch,Social,595248,18703,1659,9904.55,62313.69
2024-07-22,Product Launch,Display,825588,19815,875,6963.82,140987.21
2024-07-22,Product Launch,Print,801771,10531,465,10662.59,86986.23
2024-07-22,Product Launch,Email,873924,22069,681,7130.82,128248.95
2024-07-23,Brand Awareness,Search,580521,7827,174,4318.98,9408.98
2024-07-23,Brand Awareness,Social,369054,11929,559,3164.37,42224.63
2024-07-23,Brand Awareness,Display,124381,6180,343,2306.12,55375.45
2024-07-23,Brand Awareness,Print,688290,29452,2854,4700.67,487240.41
2024-07-23,Brand Awareness,Email,272591,5388,512,3424.33,102307.82
2024-07-23,Holiday Boost,Search,346229,16392,1387,5517.68,31750.05
2024-07-23,Holiday Boost,Social,975387,17585,819,6649.18,50221.71
2024-07-23,Holiday Boost,Display,170190,3401,181,1893.34,9548.76
2024-07-23,Holiday Boost,Print,716395,32895,1283,4909.58,123263.56
2024-07-23,Holiday Boost,Email,439759,19108,580,4537.54,51997.13
2024-07-23,Product Launch,Search,261478,3913,292,1822.46,50442.41
2024-07-23,Product Launch,Social,266026,5096,411,2837.7,10563.7
2024-07-23,Product Launch,Display,54419,2290,226,1013.62,10356.21
2024-07-23,Product Launch,Print,853698,38548,1847,7744.04,247320.69
2024-07-23,Product Launch,Email,820191,21818,2152,7039.72,216094.56
2024-07-24,Brand Awareness,Search,139061,1799,140,1459.18,15422.08
2024-07-24,Brand Awareness,Social,262303,5198,415,3726.47,68889.46
2024-07-24,Brand Awareness,Display,384310,15455,1294,5575.71,73155.78
2024-07-24,Brand Awareness,Print,240641,4084,317,2109.35,44606.87
2024-07-24,Brand Awareness,Email,871744,24855,1040,7987.77,198652.71
2024-07-24,Holiday Boost,Search,249126,10505,386,4454.43,66049.66
2024-07-24,Holiday Boost,Social,990198,44729,3268,9087.98,562776.16
2024-07-24,Holiday Boost,Display,424390,8086,589,2848.05,23819.46
2024-07-24,Holiday Boost,Print,305978,10577,594,5321.37,71001.62
2024-07-24,Holiday Boost,Email,534608,14637,460,7010.68,43636.64
2024-07-24,Product Launch,Search,478560,12949,581,3411.92,93979.48
2024-07-24,Product Launch,Social,108288,3910,108,1346.32,4836.29
2024-07-24,Product Launch,Display,291787,9170,651,2362.77,124346.9
2024-07-24,Product Launch,Print,228341,10800,347,3578.88,30881.19
2024-07-24,Product Launch,Email,181933,2935,127,2221.52,21605.25
2024-07-25,Brand Awareness,Search,512500,15067,1234,5976.84,124966.29
2024-07-25,Brand Awareness,Social,818895,28728,1611,9081.78,71344.85
2024-07-25,Brand Awareness,Display,604073,30037,1925,8063.08,233675.8
2024-07-25,Brand Awareness,Print,363573,15668,1331,5134.04,54410.86
2024-07-25,Brand Awareness,Email,120571,4905,297,1503.07,24245.44
2024-07-25,Holiday Boost,Search,332774,11041,296,2937.33,51894.59
2024-07-25,Holiday Boost,Social,287124,4404,163,2416.76,24748.96
2024-07-25,Holiday Boost,Display,1041195,36425,1881,7044.97,349602.67
2024-07-25,Holiday Boost,Print,782686,39074,951,6558.54,52314.29
2024-07-25,Holiday Boost,Email,382147,18267,1541,2708.03,174016.7
2024-07-25,Product Launch,Search,299705,3541,214,2287.68,15139.98
2024-07-25,Product Launch,Social,474292,23396,1773,5184.57,158543.34
2024-07-25,Product Launch,Display,741539,26898,2332,5574.52,297440.33
2024-07-25,Product Launch,Print,408092,5841,303,6985.96,55532.17
2024-07-25,Product Launch,Email,469521,10208,919,4975.88,102332.22
2024-07-26,Brand Awareness,Search,144651,5325,517,1536.38,30826.57
2024-07-26,Brand Awareness,Social,1018872,24565,974,9909.48,105855.65
2024-07-26,Brand Awareness,Display,500864,10717,1064,5030.54,206738.94
2024-07-26,Brand Awareness,Print,998181,18959,954,11944.75,156572.55
2024-07-26,Brand Awareness,Email,396692,17957,490,3485.3,67631.59
2024-07-26,Holiday Boost,Search,1086198,50933,4554,10733.92,646020.0
2024-07-26,Holiday Boost,Social,977585,40104,3145,11659.23,365844.19
2024-07-26,Holiday Boost,Display,1084389,31834,1203,9863.41,226279.27
2024-07-26,Holiday Boost,Print,1410515,20515,618,11638.97,47479.14
2024-07-26,Holiday Boost,Email,394836,6244,243,6417.3,27977.83
2024-07-26,Product Launch,Search,1162093,36539,3381,8144.65,299913.5
2024-07-26,Product Launch,Social,544930,25011,2242,6242.45,408647.66
2024-07-26,Product Launch,Display,907336,11188,528,7930.42,28791.11
2024-07-26,Product Launch,Print,646337,13904,984,6589.81,58901.73
